,hp_2021-12-03_13-18-02,hp_2021-12-04_17-04-54,mean,std
0.1,34.24,32.22,33.23,1.01
0.2,34.44,32.88,33.66,0.78
0.5,43.70,42.14,42.92,0.78
1.0,48.12,47.74,47.93,0.19
